hostname,Add
MJY-H101-VGW-1,y
MJY-H101-VGW-2,y
MJY-H101-VGW-3,y
MJY-H102-VGW-1,y
MJY-H201-VGW-1,y
MJY-H202-VGW-1,y
MJY-H301-VGW-1,y
MJY-H302-VGW-1,y
MJY-HL01-VGW-1,
MJY-HL02-VGW-1,y
MJY-P101-VGW-1,y
MJY-P102-VGW-1,y
MJY-P103-VGW-1,y
MJY-P201-VGW-1,y
MJY-P301-VGW-1,
MJY-P401-VGW-1,y
MJY-PL01-VGW-1,y
MJY-PL02-VGW-1,
MJY-PL03-VGW-1,y
MJY-PL04-VGW-1,
MJY-PL05-VGW-1,
MJY-PL06-VGW-1,
MJY-P104-VGW-1,
